source,extension,stressor,region,sector,year,original_value,corrected_value,correction_method,fit_window,correction_reason,replaced_nonzero_source,prediction_clipped_to_zero,basis_label,delta,abs_delta,abs_pct_change
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Financial intermediation services, except insurance and pension funding services (65)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Fish and other fishing products; services incidental of fishing (05),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Fish products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Food products nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Food waste for treatment: composting and land application,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Food waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Food waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Food waste for treatment: waste water treatment,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Furniture; other manufactured goods n.e.c. (36),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Gas/Diesel Oil,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Glass and glass products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Health and social work services (85),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Heavy Fuel Oil,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Hotel and restaurant services (55),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Inert/metal/hazardous waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Inland water transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Insurance and pension funding services, except compulsory social security services (66)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Intert/metal waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Kerosene Type Jet Fuel,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Lead, zinc and tin and products thereof",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Machinery and equipment n.e.c. (29),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Meat animals nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Meat products nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Medical, precision and optical instruments, watches and clocks (33)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Membership organisation services n.e.c. (91),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Motor Gasoline,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Motor vehicles, trailers and semi-trailers (34)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,N-fertiliser,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Natural gas and services related to natural gas extraction, excluding surveying",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Office machinery and computers (30),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Oil seeds,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Oil/hazardous waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Other business services (74),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Other land transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Other non-ferrous metal products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Other non-metallic mineral products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Other services (93),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Other transport equipment (35),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Other waste for treatment: waste water treatment,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,P- and other fertiliser,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Paper and paper products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Paper for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Paper waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Pigs,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Plastic waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Plastic waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,"Plastics, basic",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,LU,Post and telecommunication services (64),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
